name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
らーめん処 歩や,35.73882183867923,139.76573048496667,9,0,7,4,4,0,0,0,1,2,0,0,0
ラーメン 桃源,35.72373775486792,139.71136053373232,11,0,1,7,3,0,0,0,0,0,0,0,0
まぜそば 三ツ星,35.64751696154171,139.70809375882638,2,0,0,2,0,0,0,3,0,1,41,1,0
わ蔵 新宿店,35.69479626282216,139.70316226933863,0,26,0,1,1,0,0,0,1,0,0,0,0
らーめん田丸,35.634335338728555,139.71223018394875,5,0,0,3,0,1,0,2,0,0,0,0,0
横浜家系らーめん侍 渋谷本店,35.65884531505363,139.69910426160294,9,5,0,2,0,36,0,0,0,0,0,0,0
鶏ポタラーメンTHANK お茶の水,35.69388523870728,139.76423278451378,0,1,2,7,8,0,0,1,1,0,0,0,4
長岡生姜ラーメン しょうがの湯,35.65662923871214,139.70522298417885,20,0,0,1,0,0,0,0,0,0,0,0,0
横浜家系らーめん 武源家,35.64781323872981,139.74309638406322,5,3,0,3,0,29,0,0,0,4,0,0,0
博多一瑞亭 三田店,35.64877663872978,139.7449050840717,10,41,0,5,0,0,0,0,0,0,0,0,0
ラーショ マルミャー 池袋店,35.7327922386637,139.70495788494833,8,1,6,4,1,3,0,0,0,0,0,0,0
麺食堂 一真亭,35.71047372372992,139.78102202571947,19,0,1,7,7,0,0,0,0,7,1,0,1
ウミノイロ マグロ卸のマグロ丼とラーメンの店,35.669617938724244,139.76907538426528,6,0,0,7,0,0,0,0,0,0,0,0,2
広州市場 五反田店,35.62585765049851,139.72622519469115,11,0,0,23,0,0,0,1,2,0,0,0,0
らあめん渋英,35.65897763870883,139.6994788842066,1,50,7,0,2,0,1,2,0,0,0,0,0
節骨麺 たいぞう 池袋店,35.73201629933518,139.71053049928736,1,4,0,2,6,2,0,0,9,0,1,0,0
つけそば 黒門,35.694302938686,139.69823258456427,1,0,0,6,13,0,0,0,0,0,0,0,0
三吉,35.66784803872245,139.75991388425382,10,2,0,3,0,0,0,0,1,0,0,0,0
昌平ラーメン 新宿西口店,35.69355877750904,139.69642538581198,4,1,0,2,14,0,0,0,7,0,0,1,2
秋葉原つけ麺 油そば 楽,35.702820438703675,139.77069638459952,2,2,2,2,25,0,0,0,7,24,2,0,1
中華そばと餃子,35.658622238726636,139.7546864841643,20,0,0,0,1,0,0,0,2,0,0,0,0
東京愛情麻辣湯,35.711405710498,139.70963846676185,1,0,0,4,0,0,0,0,0,0,0,0,0
麺屋お杉,35.62634844411505,139.7269567780033,11,3,0,6,16,0,1,0,5,30,0,0,0
神田小松屋,35.70238163870262,139.766518984598,9,0,0,0,4,0,0,0,1,0,0,0,0
らーめん山頭火 渋谷店,35.65563053871317,139.7064203841679,2,4,5,15,1,0,0,6,0,0,0,0,0
AFURI 新宿ルミネ,35.689240138689506,139.69919418451246,1,0,0,25,1,0,0,0,4,0,0,0,0
ラー麺 ずんどう屋 新宿歌舞伎町店,35.6967883386856,139.70193408458678,0,25,0,0,0,0,0,0,0,0,0,0,0
麺処 花田 上野店,35.70941363870104,139.7755726846627,0,3,51,1,7,0,0,0,0,0,0,0,0
成都正宗担々麺 つじ田,35.69468463870634,139.76287178452282,1,1,7,1,2,0,0,36,1,0,0,0,0
王道家直系 IEKEI TOKYO,35.70436283747294,139.77237774720447,4,2,0,7,0,20,0,0,0,0,0,0,0
らぁめん冠尾,35.647861098283485,139.7084878769169,1,0,0,0,0,0,0,1,0,0,0,0,14
味噌らーめん 柿田川 ひばり 恵比寿本店,35.64653933871934,139.70766148407523,0,2,67,1,2,0,0,0,2,0,0,0,0
つけそば 丸長 目白店,35.72272043866949,139.70307868484792,5,0,0,3,15,0,0,0,2,0,0,0,0
麺恋処 き楽,35.66315183872337,139.75346128421089,2,3,4,1,8,0,0,1,6,0,0,0,0
麺屋 睡蓮,35.70319284472244,139.76562836160886,4,2,2,1,16,0,0,0,2,0,3,0,0
ラーメン 奏,35.73604753867638,139.75128588494874,8,0,0,3,1,0,0,0,18,0,0,0,9
炙り味噌らーめん 麺匠 真武咲弥 渋谷店,35.65786593870866,139.69674688419727,0,0,29,1,6,0,0,0,0,0,0,0,3
ラーメン二郎 池袋東口店,35.728235938669435,139.71389898489605,1,2,0,2,0,0,3,0,0,0,4,0,0
きたかた食堂,35.66361353872372,139.75549308421415,11,0,7,0,0,0,0,0,1,0,0,0,0
本家 第一旭 新宿店,35.689124838693374,139.71104988450298,11,5,0,3,0,0,0,0,1,0,0,0,0
博多長浜らーめん ぼたん 大塚本店,35.732707338671084,139.72800648493134,0,27,0,2,0,0,0,0,0,0,0,0,0
らぁ麺 くろ渦,35.69106533869053,139.70599398452612,9,0,0,2,7,0,0,0,1,0,2,0,0
麺家 いし川,35.665575238721765,139.75324898423554,3,12,0,7,11,0,0,0,14,0,0,0,0
担々麺 辣椒漢 神田本店,35.69266253870793,139.7638531845017,1,0,7,1,0,0,0,43,0,0,0,0,0
ヌードル ボイス,35.728158738667986,139.70920718489856,0,1,0,3,5,0,0,0,3,1,1,0,2
麺屋 味方,35.66473622707317,139.755584577468,4,0,0,3,0,0,10,0,0,0,0,0,0
ラーメン ヤスオ,35.68396400836641,139.6985967583517,4,4,0,1,0,3,9,0,3,0,0,0,0
巣鴨家,35.732667138674636,139.73911698492282,14,11,2,6,1,20,2,0,0,0,0,0,0
天鳳 新橋店,35.66702773036305,139.7602632500664,15,16,0,4,1,3,0,0,0,0,0,0,0
希家 上野店,35.71187242040033,139.7785824417059,8,10,6,8,1,38,0,0,0,1,0,0,0
横浜家系ラーメン 鶯家,35.72131866219775,139.78029714215577,16,22,3,11,1,42,0,0,0,1,0,0,0
食無双,35.63458803872835,139.7120984839514,0,0,1,2,0,0,0,5,0,0,0,0,0
らーめん まとい,35.69543800679248,139.7663949808412,16,2,4,18,4,1,1,2,8,2,0,0,0
竹岡式ラーメン 世良,35.73776606064689,139.7479768468625,19,4,1,7,1,0,4,0,0,0,0,0,0
札幌熟成味噌らーめん匠神 湯島店,35.70586813870136,139.7695547846311,3,0,34,1,0,0,0,2,0,0,0,0,0
掃部介,35.67285788093175,139.77277860890305,19,1,1,1,4,0,0,0,2,0,0,0,0
らーめん サムライ,35.71943032669891,139.78451271232888,14,0,0,27,0,1,0,1,2,0,0,0,4
巧家,35.733265062240065,139.7586728324629,3,7,4,2,9,2,1,4,1,0,1,0,0
中華そば 神寄 巣鴨地蔵通店,35.73477753867246,139.7364728849463,6,0,1,5,0,0,0,0,0,0,0,0,0
雲林坊 大門店,35.65645033872767,139.75362528414308,3,0,1,0,0,0,0,13,0,0,0,0,0
百年本舗 秋葉原総本店,35.70281643870373,139.77089398459935,17,0,0,7,3,0,0,0,0,0,4,0,0
室壱羅麺,35.68592103871595,139.7755551844254,3,8,15,0,2,0,0,0,11,0,0,0,0
忍八,35.657476441567496,139.7552146646652,2,3,2,2,37,0,0,0,16,1,0,0,0
護摩龍 百人町総本山,35.700115038682085,139.69755298462346,0,1,2,0,7,0,0,10,1,2,1,0,0
らーめん 大 大久保店,35.70020013868163,139.69631318462518,8,0,1,15,8,1,15,0,0,9,0,0,0
らうめん とくや,35.69606293870605,139.76471428453544,16,0,3,16,4,0,0,0,2,0,0,0,0
ミサト,35.701694538684734,139.70914818463157,18,3,19,18,0,1,0,0,0,0,0,0,0
担々麺 ぺんぺん,35.66617988230979,139.75104822107676,0,0,7,2,0,0,0,22,0,0,0,0,0
鶏そば かぐら屋 西新宿店,35.69636933356733,139.69776181208567,4,1,1,16,3,0,0,0,0,0,0,0,6
麺屋 義,35.73090845732665,139.76368030287315,14,0,0,26,0,0,0,0,6,0,0,0,0
すごい煮干ラーメン凪 新宿ゴールデン街店別館,35.69496943868726,139.7035294845673,3,0,0,1,0,0,0,0,1,3,0,0,0
案山子,35.70848412103618,139.7756817275023,21,0,0,8,2,0,0,0,0,0,0,0,5
SHRIMP NOODLE 海老ポタ,35.66634753872225,139.7563161842412,0,0,1,0,2,0,0,1,0,0,2,0,0
ひろちゃんラーメン!,35.73273231921789,139.70969220260537,12,0,0,13,1,0,0,0,0,0,0,0,0
鶏白湯専門 らーめん我羅奢,35.71051969935196,139.70993598284653,5,3,2,15,1,0,0,0,0,0,4,0,18
ふく流らーめん 轍 東京高田馬場本店,35.71254573867718,139.70692228474246,4,1,0,5,0,0,0,0,2,1,9,0,12
鶏そば・ラーメン Tonari,35.65818843870765,139.6941884842023,12,0,0,13,0,0,0,0,2,2,0,0,0
麺酒処 ぶらり,35.72740143868856,139.7722947848467,1,2,1,5,0,0,0,0,1,0,0,0,34
ラーメン二郎 品川店,35.62397653874493,139.7430506838225,5,0,0,4,0,0,0,0,0,0,0,0,0
麺恋処 いそじ,35.68126663869495,139.7003576844311,2,3,8,5,10,0,1,0,7,0,0,0,0
らーめん 穀雨,35.655065238711266,139.69934238416715,12,0,1,7,0,0,0,0,3,0,0,0,0
塩生姜らー麺専門店 MANNISH 淡路町本店,35.69318283970307,139.76765587632508,2,0,0,23,7,0,0,0,0,0,0,0,0
支那そば大和 稲荷町店,35.711223420179415,139.78413728803542,12,0,0,3,2,0,0,0,4,1,1,0,0
支那麺 はしご 本店,35.67161233872053,139.76144658429075,4,1,0,3,0,0,0,7,0,0,0,0,0
ソラノイロ ニッポン,35.68031894403737,139.7680097725446,30,0,1,1,0,1,0,0,0,0,0,0,0
松戸富田麺絆,35.679564338716695,139.7652705843684,0,7,0,0,31,0,0,0,10,0,0,0,0
馳走麺 狸穴,35.73258453866736,139.71605028493846,1,1,2,1,23,0,0,0,8,0,0,0,0
らぁ麺 鳳仙花,35.69443292566239,139.7007183223702,0,0,1,6,3,0,0,0,1,0,0,0,0
塩そば専門店 桑ばら,35.729160838669664,139.7164464849036,0,0,1,63,0,0,0,0,4,2,0,0,0
俺の空,35.71125983867671,139.7028708847323,1,8,0,3,6,0,0,0,9,0,0,0,0
メンショー サン フランシスコ,35.689424833354934,139.69975279980514,0,0,5,2,10,0,0,1,0,1,0,0,22
鶏そば 三歩一,35.71336573867646,139.7063022847512,0,0,0,6,4,0,0,0,1,0,2,0,6
利尻昆布ラーメン くろおび,35.66773783872002,139.7521211842582,13,0,1,25,0,0,0,0,3,0,0,0,0
づゅる麺 池田,35.634598638728335,139.7120867839515,7,2,0,7,29,2,0,0,4,0,0,0,0
さんじ,35.710755904722504,139.78038956525313,8,3,2,16,5,0,0,0,1,1,0,0,0
めん処 羽鳥,35.73060933868629,139.7715545848796,11,0,6,2,0,0,0,0,2,0,0,0,0
麺屋 ごとう,35.73573460522249,139.74763085801766,7,1,0,4,4,0,0,0,11,0,0,0,0
油そば 炙ら家,35.70729012814209,139.77831878569074,4,0,0,1,0,0,0,1,0,41,2,0,0
俺流塩らーめん 池袋明治通り店,35.73292434492474,139.71552032085063,0,0,0,0,0,0,0,0,0,0,0,0,0
一蘭 渋谷店,35.661118138707955,139.70098448422715,0,6,0,4,0,0,0,0,0,0,0,0,0
天下一品 池袋西口店,35.73257273866551,139.71022308494244,0,1,0,1,0,3,0,0,0,0,0,0,0
タイガー餃子会舘 御徒町店,35.70417253870434,139.7755104846098,1,0,0,0,0,0,0,2,0,0,0,0,0
日本橋 札幌や,35.68017663871828,139.77146088437024,2,0,30,6,0,0,0,0,0,0,0,0,0
宍道湖しじみ中華蕎麦 琥珀 池袋店,35.73370053866517,139.711381784953,17,0,0,21,2,0,0,0,0,0,0,0,0
古武士 新宿6丁目店,35.69342373869031,139.71003528454713,0,5,0,1,33,0,0,0,4,1,0,0,0
タムジャイサムゴー 恵比寿店,35.64693903872008,139.71082318407701,0,0,1,0,0,0,0,1,0,0,0,0,0
青山焼鳥倶楽部 昼の部 らーめん・つけ麺屋,35.66249263784937,139.71129363690275,11,0,0,1,41,3,0,0,5,0,0,0,2
らぁめん 舎鈴,35.68987429466775,139.76708163190304,1,4,0,5,8,1,0,0,7,0,0,0,0
老四川麺館 金満軒 高田馬場店,35.713205038675085,139.7016613847528,0,0,0,0,0,0,0,21,0,0,0,1,0
蟹らあめん 一本道,35.64279103871901,139.6991801840433,2,0,14,9,3,1,0,0,0,0,0,0,0
めん処 さんば,35.67979263872007,139.776295384363,23,13,0,3,2,1,13,0,3,4,0,0,2
コッテリの塩ラーメン専門店 MANNISH 日暮里,35.73105803868569,139.7706020848848,6,0,0,57,3,3,0,0,0,0,0,0,0
カイテイエン,35.695526820243956,139.77135351687085,4,1,6,5,0,0,0,1,3,0,1,0,11
ぶるんちょ,35.62536669424847,139.71618188472488,0,1,54,2,0,0,0,0,0,0,0,0,1
麺好獅子團,35.69401737268148,139.76574951613352,2,1,4,1,7,0,0,0,2,0,0,0,0
夕焼けラーメン,35.69380813870733,139.764225184513,8,2,2,7,4,0,0,0,3,0,0,0,0
中華そばコヨシ 渋谷店,35.65998734542413,139.69511398485832,9,0,0,3,0,0,0,0,4,0,2,0,0
八じゅう 渋谷店,35.661423738706496,139.69703278423302,16,1,0,2,7,0,0,0,4,0,0,0,0
えびくら 渋谷店,35.65863593870883,139.6988054842036,1,2,5,1,13,1,7,0,0,0,10,0,1
光来,35.695121358664856,139.697345807226,13,2,16,2,0,0,0,1,1,0,0,0,0
支那麺 はしご 銀座八丁目店,35.66756233872334,139.76215868424936,6,0,0,3,0,0,0,12,0,0,0,0,0
中華麺酒房 中華そば すずらん,35.64823220384152,139.7104424197282,2,0,0,2,0,0,0,4,0,0,0,0,0
MENYA NAKAGAWA,35.73357220181102,139.70811368392035,14,3,0,12,15,0,0,0,16,0,0,0,0
らーめん バリ男 新橋本店,35.668467159486816,139.7522977342166,6,13,0,2,3,0,9,0,0,0,0,0,0
俺の空 池袋店,35.73217653866766,139.71614778493426,1,0,0,1,14,0,0,0,12,0,1,0,0
環七土佐っ子ラーメン,35.732967538665115,139.70979308494674,7,2,0,3,0,0,0,0,0,0,0,0,0
極上中華そば 福味 東京駅　KITTE店,35.679505238716764,139.7653066843678,19,0,0,9,2,0,0,0,0,0,0,0,5
銀座 創龍,35.67159615471929,139.76164348065538,38,5,1,2,3,0,1,0,2,0,0,0,0
利しり,35.696000018739504,139.7029208450769,3,1,10,1,0,0,0,0,0,0,0,0,0
鷹流 高田馬場店,35.712539238675156,139.70056318474684,1,0,0,25,8,0,0,0,0,0,0,0,3
博多長浜ラーメン 呑龍,35.66452013872426,139.7589383842209,0,19,0,4,0,0,0,0,0,0,0,0,0
麺処 マゼル,35.69778829775695,139.77437260645766,15,0,0,7,0,0,11,0,0,0,22,0,0
東京らあめんタワー 芝大門本店,35.657569438727506,139.7553361841532,22,1,0,2,4,0,0,0,1,0,0,0,0
天虎,35.65407003872891,139.75274108411966,28,9,3,6,0,8,0,0,0,0,0,0,0
麺屋げんぞう,35.707779379980266,139.7702880412283,0,0,1,37,0,0,0,8,2,0,0,0,0
東京スタイルみそらーめん ど・みそ  京橋本店,35.675412538720295,139.76823598432438,0,2,57,1,1,0,0,0,2,0,0,0,0
Nii,35.72968490738995,139.7278847209159,13,0,1,15,11,0,0,0,0,0,0,0,0
はるちゃんラーメン,35.666213138723364,139.7595375842376,1,3,0,13,0,0,0,0,2,0,0,0,0
麺屋 我論,35.69433217177581,139.704649667178,7,0,0,6,1,0,0,3,0,0,0,0,0
東京駅 斑鳩,35.680263671909586,139.76799477633486,0,6,0,1,1,0,0,0,10,0,10,0,0
鶏の穴,35.732592238666925,139.71472348493947,1,2,0,11,2,0,0,0,0,0,0,0,9
東京アンダーグラウンドラーメン 頑者,35.73030053866681,139.70979098491978,0,9,0,0,31,0,0,0,18,0,2,0,0
麺屋 武一,35.666206619793435,139.75526620287607,15,1,2,9,0,0,0,0,0,6,0,0,19
東京煮干し らーめん玉 東京駅店,35.680221729913626,139.76787812128745,8,1,1,2,0,0,0,0,2,0,1,0,0
長浜屋台 やまちゃん 銀座店,35.67042139890304,139.7684293600656,0,18,0,0,0,0,0,0,0,0,0,0,0
道玄坂 マンモス,35.65770773870868,139.69651198419584,2,5,0,1,38,0,0,0,7,0,0,0,0
麺屋 藤しろ,35.63411773872952,139.71490768394463,1,4,2,3,9,1,1,0,1,0,0,0,23
ふぐだし潮 八代目けいすけ 東急プラザ店,35.67213673872047,139.76228558429548,8,0,0,6,0,0,0,0,4,0,0,0,0
麺の坊 砦,35.657174238707405,139.69139658419405,0,22,1,0,4,1,0,0,0,0,0,0,0
ラーメン二郎 新宿歌舞伎町店,35.696129987469035,139.7019264772306,1,0,0,3,6,0,0,0,0,0,0,0,0
麺屋 翔 みなと,35.69295053868594,139.69536518455266,6,0,7,29,1,0,0,0,6,0,0,0,1
らぁめん 生姜は文化。,35.73102033867652,139.74171088490468,28,0,1,13,4,0,0,0,0,0,1,0,0
とろ肉つけ麺 魚とん,35.69393513870763,139.76544628451347,1,2,0,6,29,0,0,0,8,0,0,0,0
麺屋翔 みそ処,35.695384338684605,139.69599248457675,1,0,36,1,0,0,0,0,0,0,0,0,0
光麟堂,35.66255337969686,139.75413618714785,32,0,0,21,1,0,0,0,13,3,0,0,0
背脂煮干中華そば 和市,35.66550337460981,139.75600645155498,9,0,0,4,1,0,1,0,2,0,0,0,0
だしと麺 遊泳,35.71038143619856,139.71310711473933,4,0,0,1,2,0,1,0,1,24,2,0,0
むらさき山,35.647891338730744,139.74618598406187,5,6,1,0,0,1,0,0,4,0,0,0,1
中国手打拉麺 馬賊 日暮里店,35.728574938687714,139.77196378485877,0,1,1,0,3,0,0,25,0,0,0,1,0
タンメンしゃきしゃき 新橋店,35.66471463872313,139.755834884225,1,0,0,14,0,0,0,0,0,0,0,0,0
中華ソバ 櫻坂,35.656240138711084,139.70109308417778,2,7,1,7,9,0,0,0,10,0,0,0,1
らーめん一郎,35.67302493872067,139.76467858430277,22,1,0,4,0,0,0,0,1,0,0,0,0
鶏白湯麺 蔭山 高田馬場店,35.711397238678785,139.70968128472893,1,0,0,12,0,0,0,1,0,0,0,0,24
ちえちゃんラーメン,35.691468630113,139.77060432149347,4,0,0,10,1,0,0,0,0,0,0,0,0
中華そば 竹むら,35.63447383872832,139.71181328395042,13,0,0,5,9,1,0,0,1,0,0,0,0
麺や 麦ゑ紋,35.696124038684886,139.69837558458258,9,1,0,3,21,0,0,0,0,0,1,0,0
昭和,35.677720784934685,139.77797739769167,5,1,4,11,0,0,0,0,0,0,0,0,0
自家製麺 伊藤 神田駅前店,35.69258433871047,139.77163698449547,1,0,0,5,0,0,0,0,0,0,0,0,0
らあめん 満家,35.69995683868186,139.69646838462262,14,5,0,5,7,1,1,0,2,0,0,0,0
らぁ麺 はやし田 新宿本店,35.69070533869005,139.703781784524,18,0,0,4,4,0,0,0,0,0,4,0,0
えびそば 一幻 新宿店,35.69547683868517,139.6980032845763,2,4,7,3,11,0,0,0,0,0,0,0,0
無敵家,35.72690423866957,139.71165558488417,11,9,1,3,1,10,0,0,0,0,1,0,0
カラシビ味噌らー麺 鬼金棒 池袋店,35.72912493866932,139.71530798490406,1,1,32,0,0,0,0,2,0,0,0,0,0
つなぎ,35.647727277575925,139.7115717936262,5,2,40,1,1,0,0,0,0,0,0,0,0
風来居 新宿店,35.69512555541665,139.6964853086983,4,18,2,29,1,0,0,0,0,0,0,0,0
Renge no Gotoku,35.65640013871097,139.7010782841794,4,0,1,9,10,0,0,23,0,0,0,0,0
175°DENO担担麺 GINZa,35.67359133872101,139.76686528430696,0,0,0,1,0,0,0,11,0,0,1,0,0
TOKYO豚骨BASE MADE by博多一風堂 品川店,35.62804123874107,139.7389887838664,8,37,3,1,1,1,0,0,0,0,0,0,0
ごっつ 秋葉原店,35.70059143870654,139.77528798457377,4,2,3,10,1,1,1,0,0,0,0,0,0
横浜ラーメン 町田家 新宿南口店,35.68852663869113,139.7028504845027,11,8,0,8,0,22,0,0,0,0,0,0,0
荒海,35.68680964111928,139.69605702531683,4,14,3,10,17,6,9,2,12,0,0,0,0
四川担担麺 阿吽 キッテグランシェ店,35.679680838716614,139.76519388436964,0,0,3,0,0,0,0,3,0,0,0,0,0
さっぽろ羅偉伝,35.712974828420215,139.70055359345903,2,0,24,6,0,0,0,0,0,0,0,0,0
松富,35.67137623872072,139.7615548842883,5,0,2,8,2,0,0,9,1,0,0,0,0
新高揚,35.68934473868908,139.69801508451434,6,0,0,4,10,0,0,0,0,0,0,0,0
道玄,35.71297098563501,139.70316948749735,15,0,0,7,0,0,0,0,0,1,0,0,3
焼麺　劔,35.71346575701892,139.70901370157802,0,16,0,0,0,0,0,0,8,0,0,0,0
盛運亭,35.64758023872793,139.73672008406535,6,1,0,7,0,0,0,0,0,0,0,0,0
えっちゃんラーメン。,35.64446160885338,139.74870663771614,2,2,0,5,6,1,0,0,0,0,0,0,0
らーめん かつお拳,35.697938432714984,139.78301827041255,4,0,0,7,2,0,0,0,6,0,1,0,0
くるめや,35.66744723872055,139.75312088425454,0,22,0,0,0,0,0,0,0,0,0,1,0
桃天花,35.73201888970094,139.7793306186564,0,0,0,2,22,0,0,15,1,0,0,0,0
創始 麺屋武蔵,35.69555443657047,139.69866871873094,2,6,1,1,19,0,0,0,8,0,0,0,0
屯ちん 池袋本店,35.7276478386696,139.71321608489058,12,29,1,2,1,0,0,0,8,0,0,0,0
焼きあご塩らー麺 たかはし 上野店,35.70827843870134,139.77430208465213,5,3,26,28,0,0,0,0,2,0,0,0,0
氣華,35.68967606061075,139.70794044158916,15,25,6,9,1,5,0,0,1,0,0,0,0
金澤味噌ラーメン 神仙,35.6720394151989,139.76018691454786,5,6,62,4,0,0,0,0,0,0,1,0,0
熊ぼっこ,35.70776263870407,139.78185988464162,12,1,41,2,1,0,0,0,0,0,0,0,0
桂花ラーメン 新宿末広店,35.690809338690705,139.70602578452352,1,19,0,3,0,0,0,0,0,0,0,0,0
俺流塩らーめん 渋谷総本店,35.65612573870938,139.69548768418056,3,1,1,33,6,0,1,0,1,0,0,0,0
一風堂 銀座店,35.67069263872303,139.76742778427726,2,25,13,7,0,1,0,2,0,0,5,0,0
郭 政良 味仙 東京ニュー新橋ビル店,35.66640913647439,139.75746128902793,3,0,2,1,0,0,0,0,0,0,4,0,0
光醤,35.65858366769848,139.69860764822712,11,37,2,7,2,2,0,4,1,4,0,0,0
鯛塩そば 灯花 池袋東武店,35.73026043866704,139.71041598491897,1,0,0,28,2,0,0,0,2,0,0,0,0
生姜正油ラーメン専門店 たかの,35.69724883870699,139.7700162845437,33,1,0,4,0,0,0,0,0,0,0,0,0
横濱家系ラ－メン 馬場壱家 風の陣,35.73218383868396,139.7673805848984,9,14,7,11,2,40,4,0,2,0,0,0,0
麺勇軒,35.708347934930636,139.77055438182032,8,12,0,5,2,17,1,0,0,4,0,0,0
横浜家系ラーメン 麺屋いぶすけ,35.73244905711818,139.72793847807378,9,9,0,3,3,17,0,0,0,1,0,0,0
三ツ矢堂製麺 池袋サンシャイン60通り店,35.72978043866893,139.71542028491058,2,7,0,7,19,0,0,0,9,0,0,0,0
麺屋 鶏路地,35.66025322446612,139.69935889785492,10,1,0,13,1,0,0,3,0,0,0,0,12
らーめん日の出,35.65125163873293,139.75973488408633,12,0,1,9,0,0,0,0,0,0,0,0,0
福禄寿,35.629427038736104,139.72618928388937,0,0,4,0,0,0,0,23,0,0,0,0,0
とりジンジャー,35.7057952387042,139.77828678462424,0,0,0,6,0,0,0,0,0,0,0,0,0
らーめん　八坪屋,35.68771023090656,139.77562407764677,6,1,35,4,0,0,0,0,1,0,0,0,0
ビリ軒 本店,35.666300638723335,139.7596228842384,4,0,0,1,0,0,1,1,4,18,3,0,0
麺屋 周郷,35.664573638723795,139.75762378422237,0,3,0,2,21,0,0,0,11,0,0,0,0
麺屋 優創,35.70431303867955,139.69795328466557,8,11,14,2,8,0,0,0,30,0,0,0,0
まるえ中華そば 巣鴨,35.73294713867496,139.74062848492488,6,1,0,9,0,0,0,0,3,0,0,0,0
支那蕎麦 澤田,35.688699305729315,139.7128117486654,47,1,0,6,24,0,0,0,6,1,0,0,0
自家製麺 ロビンソン,35.668199633690726,139.7491827274572,8,0,0,2,14,0,0,0,0,0,0,0,0
破壊的イノベーション,35.71065106909034,139.70964405659822,3,1,0,10,1,0,1,0,0,2,0,0,0
らぁめん ほりうち 新橋店,35.66487253872356,139.7574803842255,7,1,0,3,7,0,0,0,0,0,0,0,0
らぁめん ほりうち 新宿本店,35.69292373868691,139.6983147845503,4,2,0,2,1,0,0,0,0,0,0,0,0
うさぎ,35.655702338709006,139.6934932841777,5,0,0,0,7,0,0,16,2,0,0,0,0
六厘舎 大崎店,35.616780345714425,139.7295247830408,0,9,0,0,19,0,0,0,11,0,0,0,0
スパイス・ラー麺 卍力 秋葉原店,35.701226538706344,139.77592298457978,0,0,0,0,0,0,0,0,0,0,0,0,0
志奈そば 田なか,35.730854982636146,139.72345475717376,3,0,1,2,6,0,0,0,0,0,3,0,0
麺屋 彩音,35.626423618362296,139.7214900063343,14,0,0,22,0,1,0,0,0,11,0,0,0
中華そば たた味,35.69156983871367,139.77964138447962,5,0,1,1,0,0,0,0,0,0,0,0,0
麺処 図鑑,35.65925357847121,139.69760158982473,12,0,1,19,0,0,0,0,2,1,0,0,0
麺屋 悠,35.6996543386823,139.697285284619,3,0,37,4,1,0,0,0,4,0,0,0,0
裏サブロン,35.728398430910666,139.77860334574885,0,0,0,1,28,0,0,0,0,0,0,0,0
焼きあご塩らー麺 たかはし 新宿本店,35.69521703868615,139.7005432845719,13,3,3,20,1,0,0,0,2,0,0,0,0
銀座 篝 本店,35.6712400774738,139.76140185045048,6,0,0,0,4,1,0,0,0,0,0,0,16
人類みな麺類 東京本店,35.649022055073814,139.70676213345385,25,0,0,3,2,0,0,0,1,0,0,0,0
笠岡らーめん TAKETONBO,35.66769373872598,139.77068448424473,21,0,2,16,2,0,0,0,2,0,0,0,0
麺友 一誠,35.71249463867485,139.69948488474716,1,11,1,3,5,1,0,0,0,0,3,0,0
竹ちゃんタンメン,35.71810553869979,139.7889775847411,3,1,11,14,0,0,0,0,0,0,0,1,8
担々麺 かんだ橋 本店,35.692344138709956,139.76956608449447,0,0,13,0,0,0,0,20,0,0,0,0,0
AFURI 恵比寿,35.64829473871925,139.7108721840907,9,1,1,18,8,0,0,0,2,0,0,0,0
